Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
LCI;BANCO DE BRASILIA;R$ 20.000,00;10,03%;R$ 22.005,89;BB- FITCH;370 dias;Vencimento;89,0% CDI;CDB 107.88% CDI
CRA;RAÍZEN ENERGIA;R$ 20.160,00;83,78%;R$ 37.049,96;Sem Rating;2373 dias;Vencimento;IPCA +4,95%;LCI/LCA IPCA + 5.82%
CDB;BANCO BTG PACTUAL;R$ 1.000,00;8,20%;R$ 1.082,02;AAA S&P;364 dias;Vencimento;9,86%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;8,24%;R$ 1.082,36;AAA S&P;365 dias;Vencimento;9,86%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO DIGIMAIS;R$ 5.000,00;8,24%;R$ 5.411,80;BBB- FITCH;365 dias;Vencimento;9,86%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;7,81%;R$ 1.078,15;AAA FITCH;360 dias;Vencimento;9,85%PRÉ;LCI/LCA 7.88% PRÉ
CDB;BANCO DIGIMAIS;R$ 1.000,00;8,23%;R$ 1.082,28;BBB- FITCH;365 dias;No Vencimento;9,85%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO DIGIMAIS;R$ 1.000,00;17,65%;R$ 1.176,46;BBB- FITCH;730 dias;No Vencimento;9,85%PRÉ;LCI/LCA 8.37% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;17,65%;R$ 1.176,46;AAA S&P;732 dias;Vencimento;9,85%PRÉ;LCI/LCA 8.37% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;17,65%;R$ 1.176,46;AAA S&P;732 dias;Vencimento;9,85%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;27,63%;R$ 1.276,31;BBB+ S&P;1096 dias;Vencimento;9,85%PRÉ;LCI/LCA 8.37% PRÉ
CDB;BANCO ALFA;R$ 1.000,00;8,23%;R$ 1.082,28;AA+ MOODYS;365 dias;No Vencimento;9,85%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;3,70%;R$ 10.369,70;AAA FITCH;180 dias;Vencimento;9,85%PRÉ;LCI/LCA 7.63% PRÉ
CDB;BANCO HAITONG;R$ 10.000,00;8,16%;R$ 10.816,00;AAA S&P;365 dias;Vencimento;9,85%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO HAITONG;R$ 1.000,00;8,23%;R$ 1.082,28;AAA S&P;365 dias;No Vencimento;9,85%PRÉ;LCI/LCA 8.13% PRÉ
CDB;BANCO HAITONG;R$ 10.000,00;8,26%;R$ 10.826,15;AAA S&P;370 dias;Vencimento;9,85%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO DAYCOVAL;R$ 1.000,00;17,65%;R$ 1.176,46;AA FITCH;730 dias;No Vencimento;9,85%PRÉ;LCI/LCA 8.37% PRÉ
CRA;IPIRANGA PETROLEO;R$ 20.466,00;121,65%;R$ 45.362,93;AAA MOODYS;3102 dias;Vencimento;IPCA +4,94%;LCI/LCA IPCA + 5.81%
LCI;BANCO INTER;R$ 0,01;11,86%;R$ 0,02;A- FITCH;438 dias;D+90;IPCA +5,1%;CDB IPCA + 6.18%
CDB;BANCO BTG PACTUAL;R$ 1.000,00;12,51%;R$ 1.125,07;AAA S&P;547 dias;Vencimento;9,84%PRÉ;LCI/LCA 0.0% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;17,62%;R$ 1.176,21;AA+ S&P;730 dias;No Vencimento;IPCA +5,1%;LCI/LCA IPCA + 4.33%
Debênture;ELET14 - ELETROBRAS;R$ 1.114,46;102,57%;R$ 2.257,53;Sem Rating;2755 dias;No Vencimento;IPCA +5,1%;CDB IPCA + 117.65%
Debênture;ELET23 - CENTRAIS ELETRICAS BRASILEIRAS;R$ 1.208,23;94,73%;R$ 2.352,77;Sem Rating;2602 dias;No Vencimento;IPCA +5,1%;CDB IPCA + 117.65%
CDB;BANCO ABC BRASIL;R$ 10.000,00;17,58%;R$ 11.758,25;AAA FITCH;731 dias;Vencimento;IPCA +5,1%;LCI/LCA IPCA + 4.33%
CDB;BANCO DAYCOVAL;R$ 20.000,00;22,44%;R$ 24.487,63;AA FITCH;913 dias;Vencimento;9,84%PRÉ;LCI/LCA 8.36% PRÉ
CDB;BANCO TRIANGULO;R$ 1.000,00;8,21%;R$ 1.082,11;A FITCH;365 dias;Vencimento;9,83%PRÉ;LCI/LCA 8.11% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;17,60%;R$ 1.176,01;AA+ FITCH;732 dias;Vencimento;IPCA +5,09%;LCI/LCA IPCA + 4.33%
CDB;PARANA BANCO;R$ 50.000,00;49,73%;R$ 74.865,70;AA+ S&P;1800 dias;Vencimento;9,83%PRÉ;LCI/LCA 8.36% PRÉ
LCA;BANCO NBC;R$ 1.000,00;4,60%;R$ 1.046,00;AAA FITCH;178 dias;Vencimento;85,0% CDI;CDB 109.68% CDI
CDB;BANCO BMG;R$ 1.000,00;57,68%;R$ 1.576,79;B+ FITCH;2026 dias;Vencimento;IPCA +5,08%;LCI/LCA IPCA + 4.32%
CDB;PARANA BANCO;R$ 1.000,00;3,71%;R$ 1.037,08;AA+ S&P;181 dias;Vencimento;9,81%PRÉ;LCI/LCA 7.85% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;8,19%;R$ 1.081,94;AAA S&P;365 dias;Vencimento;9,81%PRÉ;LCI/LCA 0.0% PRÉ
LCI;BANCO DE BRASILIA;R$ 1.000,00;15,11%;R$ 1.151,09;BB- FITCH;547 dias;Vencimento;88,5% CDI;CDB 107.27% CDI
LCI;BANCO DE BRASILIA;R$ 1.000,00;25,98%;R$ 1.259,76;BB- FITCH;900 dias;D+90;88,5% CDI;CDB 104.12% CDI
CDB;PARANA BANCO;R$ 1.000,00;27,09%;R$ 1.270,91;AA+ S&P;1080 dias;Vencimento;9,81%PRÉ;LCI/LCA 8.34% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;17,61%;R$ 5.880,74;BBB- FITCH;731 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
CDB;BANCO FATOR;R$ 5.000,00;22,01%;R$ 6.100,69;BBB- FITCH;902 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
CDB;BANCO FATOR;R$ 5.000,00;27,14%;R$ 6.357,08;BBB- FITCH;1081 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 4.17%
CDB;BANCO ALFA;R$ 10.000,00;8,19%;R$ 10.819,42;AA+ MOODYS;365 dias;Vencimento;9,81%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO ALFA;R$ 10.000,00;17,57%;R$ 11.757,12;AA+ MOODYS;732 dias;Vencimento;9,81%PRÉ;LCI/LCA 8.34% PRÉ
CRA;RAÍZEN ENERGIA;R$ 20.304,00;68,21%;R$ 34.153,53;Sem Rating;2037 dias;Vencimento;IPCA +4,9%;LCI/LCA IPCA + 5.76%
CDB;BANCO BTG PACTUAL;R$ 1.000,00;8,19%;R$ 1.081,86;AAA S&P;365 dias;No Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO FIBRA;R$ 1.000,00;12,28%;R$ 1.122,79;B+ FITCH;540 dias;No Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO PINE;R$ 1.000,00;49,55%;R$ 1.495,51;BB+ FITCH;1800 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.33% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;17,59%;R$ 5.879,52;BBB- FITCH;731 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.33% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;21,98%;R$ 6.099,14;BBB- FITCH;902 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.33% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;3,83%;R$ 10.382,84;AAA FITCH;181 dias;Vencimento;9,80%PRÉ;LCI/LCA 7.84% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;8,05%;R$ 10.805,14;B+ FITCH;361 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;8,19%;R$ 10.818,59;B+ FITCH;365 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;8,19%;R$ 10.818,59;B+ FITCH;365 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;16,74%;R$ 11.674,12;AAA FITCH;720 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
Debênture;AES TIETE E;R$ 19.725,00;53,52%;R$ 30.281,38;Sem Rating;1914 dias;Vencimento;IPCA +4,89%;LCI/LCA IPCA + 4.16%
CDB;BANCO DAYCOVAL;R$ 1.000,00;12,28%;R$ 1.122,79;AA FITCH;540 dias;No Vencimento;9,80%PRÉ;LCI/LCA 8.09% PRÉ
CDB;BANCO DAYCOVAL;R$ 20.000,00;17,59%;R$ 23.518,09;AA FITCH;731 dias;Vencimento;9,80%PRÉ;LCI/LCA 8.33% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;12,44%;R$ 1.124,42;AAA S&P;547 dias;Vencimento;9,79%PRÉ;LCI/LCA 8.08% PRÉ
CDB;BANCO ABC BRASIL;R$ 1.000,00;17,52%;R$ 1.175,23;AAA FITCH;730 dias;No Vencimento;IPCA +5,05%;LCI/LCA IPCA + 4.29%
CDB;BANCO RODOBENS;R$ 1.000,00;17,52%;R$ 1.175,23;AA+ FITCH;730 dias;No Vencimento;IPCA +5,05%;LCI/LCA IPCA + 4.29%
CDB;BANCO TRIANGULO;R$ 1.000,00;17,51%;R$ 1.175,15;A FITCH;732 dias;Vencimento;9,78%PRÉ;LCI/LCA 8.31% PRÉ
Debênture;PETROBRAS;R$ 1.235,75;67,84%;R$ 2.074,11;Sem Rating;2028 dias;No Vencimento;IPCA +5,05%;CDB IPCA + 5.94%
Debênture;PETROBRAS;R$ 1.295,44;57,48%;R$ 2.040,07;AA FITCH;1782 dias;No Vencimento;IPCA +5,05%;CDB 5.94%
CDB;BANCO ABC BRASIL;R$ 10.000,00;17,52%;R$ 11.752,27;AAA FITCH;732 dias;Vencimento;IPCA +5,05%;LCI/LCA IPCA + 4.29%
CDB;BANCO ABC BRASIL;R$ 10.000,00;25,82%;R$ 12.581,62;AAA FITCH;1038 dias;Vencimento;IPCA +5,05%;LCI/LCA IPCA + 4.29%
CDB;BANCO DESENV. MG;R$ 10.000,00;38,46%;R$ 13.845,59;Sem Rating;1462 dias;Vencimento;9,78%PRÉ;LCI/LCA 8.31% PRÉ
Debênture;VALE;R$ 15.618,54;48,86%;R$ 23.249,63;AAA FITCH;1782 dias;Vencimento;IPCA +5,05%;LCI/LCA IPCA + 4.29%
CDB;BANCO BMG;R$ 1.000,00;3,67%;R$ 1.036,68;B+ FITCH;180 dias;Vencimento;9,77%PRÉ;LCI/LCA 7.57% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;27,39%;R$ 1.273,85;AA+ FITCH;1096 dias;Vencimento;9,77%PRÉ;LCI/LCA 8.3% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;110,36%;R$ 2.103,58;AAA S&P;2922 dias;Vencimento;88,15% CDI;CDB 103.71% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;153,55%;R$ 2.535,47;AAA S&P;3651 dias;Vencimento;88,22% CDI;CDB 103.79% CDI
CDB;BANCO RODOBENS;R$ 1.000,00;130,58%;R$ 2.305,76;AA+ FITCH;3652 dias;Vencimento;IPCA +5,04%;LCI/LCA IPCA + 4.28%
LCA;BANCO BTG PACTUAL;R$ 5.000,00;110,44%;R$ 10.521,78;AAA S&P;2923 dias;Vencimento;88,15% CDI;CDB 103.71% CDI
LCA;BANCO BTG PACTUAL;R$ 5.000,00;131,18%;R$ 11.559,16;AAA S&P;3289 dias;Vencimento;88,2% CDI;CDB 103.76% CDI
LCA;BANCO BTG PACTUAL;R$ 5.000,00;153,64%;R$ 12.682,06;AAA S&P;3652 dias;Vencimento;88,22% CDI;CDB 103.79% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;8,15%;R$ 1.081,52;AAA S&P;365 dias;Vencimento;9,76%PRÉ;LCI/LCA 8.05% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;17,52%;R$ 1.175,15;AAA S&P;731 dias;Vencimento;9,76%PRÉ;LCI/LCA 8.3% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;91,51%;R$ 1.915,14;AAA S&P;2555 dias;Vencimento;88,11% CDI;CDB 103.66% CDI
LCA;BANCO BTG PACTUAL;R$ 5.000,00;91,58%;R$ 9.579,22;AAA S&P;2556 dias;Vencimento;88,11% CDI;CDB 103.66% CDI
LIG;BANCO ITAU;R$ 1,17;49,44%;R$ 1,76;Sem Rating;1802 dias;No Vencimento;88,0% CDI;LCI/LCA 74.8% CDI
LCA;BANCO BTG PACTUAL;R$ 100,00;7,35%;R$ 107,35;AAA S&P;274 dias;No Vencimento;88,0% CDI;CDB 110.0% CDI
LCI;BANCO BARI;R$ 1.000,00;4,80%;R$ 1.048,00;Sem Rating;182 dias;Vencimento;88,0% CDI;CDB 110.0% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;9,87%;R$ 1.098,71;AAA S&P;365 dias;Vencimento;88,0% CDI;CDB 106.67% CDI
LCA;BANCO ABC BRASIL;R$ 1.000,00;9,87%;R$ 1.098,71;AAA FITCH;365 dias;D+90;88,0% CDI;CDB 106.67% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;9,87%;R$ 1.098,71;AAA S&P;365 dias;D+90;88,0% CDI;CDB 106.67% CDI
LCI;BANCO DE BRASILIA;R$ 1.000,00;9,91%;R$ 1.099,11;BB- FITCH;370 dias;Vencimento;88,0% CDI;CDB 106.67% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;14,80%;R$ 1.148,05;AAA S&P;540 dias;D+90;88,0% CDI;CDB 106.67% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;15,02%;R$ 1.150,17;AAA S&P;547 dias;Vencimento;88,0% CDI;CDB 106.67% CDI
CDB;BANCO BTG PACTUAL;R$ 1.000,00;17,46%;R$ 1.174,59;AAA S&P;730 dias;No Vencimento;9,75%PRÉ;LCI/LCA 8.29% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;20,54%;R$ 1.205,38;AAA S&P;730 dias;D+90;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;20,54%;R$ 1.205,38;AAA S&P;732 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;25,81%;R$ 1.258,12;AAA S&P;900 dias;D+90;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;26,28%;R$ 1.262,77;AAA S&P;914 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;30,25%;R$ 1.302,54;AAA S&P;1038 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
LCI;BANCO BARI DE INVESTIMENTOS;R$ 1.000,00;31,61%;R$ 1.316,07;Sem Rating;1080 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;32,19%;R$ 1.321,92;Sem Rating;1095 dias;No Vencimento;88,0% CDI;CDB 103.53% CDI
LCI;BANCO BARI DE INVESTIMENTOS;R$ 1.000,00;44,33%;R$ 1.443,31;Sem Rating;1440 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
CDB;PARANA BANCO;R$ 1.000,00;38,32%;R$ 1.383,21;AA+ S&P;1460 dias;No Vencimento;9,75%PRÉ;LCI/LCA 8.29% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;59,05%;R$ 1.590,47;Sem Rating;1825 dias;No Vencimento;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 1.000,00;74,48%;R$ 1.744,79;AAA S&P;2190 dias;Vencimento;88,05% CDI;CDB 103.59% CDI
LCI;BANCO INTER;R$ 1.000,00;9,91%;R$ 1.099,11;A- FITCH;366 dias;D+90;88,0% CDI;CDB 106.67% CDI
CDB;BANCO DIGIMAIS;R$ 5.000,00;17,50%;R$ 5.874,82;BBB- FITCH;731 dias;Vencimento;9,75%PRÉ;LCI/LCA 8.29% PRÉ
LCA;BANCO BTG PACTUAL;R$ 5.000,00;32,14%;R$ 6.607,14;AAA S&P;1096 dias;Vencimento;88,0% CDI;CDB 103.53% CDI
LCA;BANCO BTG PACTUAL;R$ 5.000,00;74,54%;R$ 8.727,18;AAA S&P;2191 dias;Vencimento;88,05% CDI;CDB 103.59% CDI
CDB;BANCO ABC BRASIL;R$ 10.000,00;7,77%;R$ 10.776,76;AAA FITCH;360 dias;Vencimento;9,75%PRÉ;LCI/LCA 7.8% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;58,88%;R$ 1.588,80;AAA S&P;1825 dias;Vencimento;87,94% CDI;CDB 103.46% CDI
CDB;BANCO BMG;R$ 1.000,00;77,62%;R$ 1.776,17;B+ FITCH;2556 dias;Vencimento;IPCA +4,83%;LCI/LCA IPCA + 4.11%
LCA;BANCO BTG PACTUAL;R$ 5.000,00;58,94%;R$ 7.946,91;AAA S&P;1826 dias;Vencimento;87,94% CDI;CDB 103.46% CDI
CDB;PARANA BANCO;R$ 1.000,00;1,79%;R$ 1.017,91;AA+ S&P;90 dias;Vencimento;9,73%PRÉ;LCI/LCA 7.54% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;1,79%;R$ 1.017,91;AA+ S&P;90 dias;Vencimento;9,73%PRÉ;LCI/LCA 7.54% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;1,79%;R$ 1.017,91;AA+ S&P;90 dias;Vencimento;9,73%PRÉ;LCI/LCA 0.0% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;17,42%;R$ 1.174,25;BBB+ S&P;732 dias;Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.25%
CDB;BANCO ABC BRASIL;R$ 1.000,00;27,27%;R$ 1.272,69;AAA FITCH;1095 dias;No Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.25%
CDB;BANCO RODOBENS;R$ 1.000,00;27,27%;R$ 1.272,69;AA+ FITCH;1096 dias;Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.25%
LCA;BANCO BTG PACTUAL;R$ 1.000,00;42,78%;R$ 1.427,84;AAA S&P;1403 dias;Vencimento;87,8% CDI;CDB 103.29% CDI
CDB;BANCO FATOR;R$ 5.000,00;12,19%;R$ 5.609,60;BBB- FITCH;540 dias;Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.12%
CDB;BANCO FATOR;R$ 5.000,00;12,37%;R$ 5.618,33;BBB- FITCH;547 dias;Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.12%
LCA;BANCO BTG PACTUAL;R$ 5.000,00;44,96%;R$ 7.247,83;AAA S&P;1462 dias;Vencimento;87,8% CDI;CDB 103.29% CDI
CDB;BANCO ABC BRASIL;R$ 10.000,00;27,27%;R$ 12.726,85;AAA FITCH;1096 dias;Vencimento;IPCA +5,0%;LCI/LCA IPCA + 4.25%
CDB;BANCO MERCANTIL;R$ 1.000,00;8,15%;R$ 1.081,52;BBB+ S&P;370 dias;Vencimento;9,72%PRÉ;LCI/LCA 8.02% PRÉ
LCA;BANCO BTG PACTUAL;R$ 1.000,00;45,03%;R$ 1.450,33;Sem Rating;1460 dias;No Vencimento;87,75% CDI;CDB 103.24% CDI
CDB;BANCO BMG;R$ 1.000,00;62,96%;R$ 1.629,60;B+ FITCH;2191 dias;Vencimento;IPCA +4,81%;LCI/LCA IPCA + 4.09%
CDB;BANCO RODOBENS;R$ 1.000,00;77,43%;R$ 1.774,28;AA+ FITCH;2556 dias;Vencimento;IPCA +4,99%;LCI/LCA IPCA + 4.24%
Debênture;ELETROBRAS;R$ 20.100,00;55,06%;R$ 31.168,00;AAA S&P;1975 dias;Vencimento;IPCA +4,81%;LCI/LCA IPCA + 4.09%
Debênture;ENGIE ENERGIA;R$ 20.448,00;57,25%;R$ 32.153,80;AAA S&P;2034 dias;Vencimento;IPCA +4,81%;LCI/LCA IPCA + 4.09%
Debênture;ENGIE ENERGIA;R$ 20.624,00;57,25%;R$ 32.430,56;AAA S&P;2034 dias;Vencimento;IPCA +4,81%;LCI/LCA IPCA + 4.09%
CDB;BANCO BMG;R$ 1.000,00;49,89%;R$ 1.498,89;B+ FITCH;1826 dias;Vencimento;IPCA +4,8%;LCI/LCA IPCA + 4.08%
CDB;BANCO BMG;R$ 1.000,00;63,01%;R$ 1.630,07;B+ FITCH;2191 dias;Vencimento;IPCA +4,98%;LCI/LCA IPCA + 4.23%
Debênture;ENERGISA;R$ 20.188,00;36,11%;R$ 27.478,53;AA+ FITCH;1397 dias;Vencimento;IPCA +4,8%;LCI/LCA IPCA + 4.08%
CRA;VAMOS;R$ 829,90;28,71%;R$ 1.068,17;Sem Rating;994 dias;No Vencimento;9,70%PRÉ;CDB 11.41%
CRA;VAMOS;R$ 830,82;28,57%;R$ 1.068,17;Sem Rating;991 dias;No Vencimento;9,70%PRÉ;CDB 11.41%
LCA;BANCO NBC;R$ 1.000,00;2,23%;R$ 1.022,29;AAA FITCH;90 dias;Vencimento;84,0% CDI;CDB 108.39% CDI
CDB;BANCO PINE;R$ 1.000,00;7,70%;R$ 1.076,96;BB+ FITCH;360 dias;Vencimento;9,70%PRÉ;LCI/LCA 7.76% PRÉ
CDB;BANCO TRIANGULO;R$ 1.000,00;8,10%;R$ 1.081,02;A FITCH;365 dias;No Vencimento;9,70%PRÉ;LCI/LCA 8.0% PRÉ
CDB;BANCO BTG PACTUAL;R$ 1.000,00;12,15%;R$ 1.121,51;AAA S&P;540 dias;No Vencimento;9,70%PRÉ;LCI/LCA 8.0% PRÉ
CDB;PARANA BANCO;R$ 1.000,00;26,76%;R$ 1.267,61;AA+ S&P;1080 dias;Vencimento;IPCA +4,97%;LCI/LCA IPCA + 4.22%
CDB;BANCO TRIANGULO;R$ 1.000,00;27,17%;R$ 1.271,71;A FITCH;1095 dias;No Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;17,10%;R$ 5.855,10;BBB- FITCH;721 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO ALFA;R$ 1.000,00;17,36%;R$ 1.173,65;AA+ MOODYS;730 dias;No Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;17,36%;R$ 5.868,25;BBB- FITCH;732 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;21,82%;R$ 6.091,08;BBB- FITCH;900 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;21,82%;R$ 6.091,08;BBB- FITCH;900 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;26,76%;R$ 6.337,97;BBB- FITCH;1080 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FATOR;R$ 5.000,00;26,76%;R$ 6.337,97;BBB- FITCH;1082 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO FIBRA;R$ 10.000,00;8,07%;R$ 10.806,90;B+ FITCH;364 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.0% PRÉ
CDB;BANCO ABC BRASIL;R$ 10.000,00;16,56%;R$ 11.656,26;AAA FITCH;720 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.0% PRÉ
CDB;BANCO ALFA;R$ 10.000,00;17,40%;R$ 11.740,26;AA+ MOODYS;731 dias;Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
CDB;BANCO ABC BRASIL;R$ 30.000,00;17,10%;R$ 35.130,61;AAA FITCH;721 dias;No Vencimento;9,70%PRÉ;LCI/LCA 8.24% PRÉ
LCI;BANCO DE BRASILIA;R$ 1.000,00;14,71%;R$ 1.147,15;BB- FITCH;540 dias;D+90;87,5% CDI;CDB 106.06% CDI
CDB;PARANA BANCO;R$ 1.000,00;17,08%;R$ 1.170,79;AA+ S&P;721 dias;Vencimento;IPCA +4,78%;LCI/LCA IPCA + 4.06%
CDB;BANCO RODOBENS;R$ 1.000,00;38,05%;R$ 1.380,52;AA+ FITCH;1462 dias;Vencimento;IPCA +4,96%;LCI/LCA IPCA + 4.22%
CDB;BANCO RODOBENS;R$ 1.000,00;49,78%;R$ 1.497,78;AA+ FITCH;1826 dias;Vencimento;IPCA +4,96%;LCI/LCA IPCA + 4.22%
CDB;BANCO RODOBENS;R$ 1.000,00;62,84%;R$ 1.628,38;AA+ FITCH;2191 dias;Vencimento;IPCA +4,96%;LCI/LCA IPCA + 4.22%
CDB;BANCO BMG;R$ 1.000,00;17,33%;R$ 1.173,27;B+ FITCH;730 dias;No Vencimento;9,68%PRÉ;LCI/LCA 8.23% PRÉ
CDB;BANCO TRIANGULO;R$ 1.000,00;17,33%;R$ 1.173,27;A FITCH;732 dias;Vencimento;9,68%PRÉ;LCI/LCA 8.23% PRÉ
CDB;BANCO MERCANTIL;R$ 1.000,00;27,11%;R$ 1.271,08;BBB+ S&P;1096 dias;Vencimento;IPCA +4,95%;LCI/LCA IPCA + 4.21%
CDB;BANCO BMG;R$ 1,00;76,94%;R$ 1,77;B+ FITCH;2555 dias;No Vencimento;IPCA +4,95%;LCI/LCA IPCA + 4.21%
CRA;IPIRANGA PETROLEO;R$ 20.145,00;54,91%;R$ 31.205,91;AAA MOODYS;1733 dias;Vencimento;IPCA +4,77%;LCI/LCA IPCA + 5.61%
Debênture;PETROBRAS;R$ 20.230,00;143,85%;R$ 49.329,99;AA FITCH;3924 dias;Vencimento;IPCA +4,77%;LCI/LCA IPCA + 4.05%
CDB;BANCO RODOBENS;R$ 1.000,00;27,08%;R$ 1.270,79;AA+ FITCH;1096 dias;Vencimento;9,67%PRÉ;LCI/LCA 8.22% PRÉ
LCA;BANCO BTG PACTUAL;R$ 100,00;129,17%;R$ 229,17;AAA S&P;3291 dias;No Vencimento;87,2% CDI;CDB 102.59% CDI
LCA;BANCO BTG PACTUAL;R$ 100,00;151,16%;R$ 251,16;AAA S&P;3654 dias;No Vencimento;87,22% CDI;CDB 102.61% CDI
LCA;BANCO BTG PACTUAL;R$ 100,00;90,45%;R$ 190,45;AAA S&P;2562 dias;No Vencimento;87,11% CDI;CDB 102.48% CDI
LCA;BANCO BTG PACTUAL;R$ 100,00;108,67%;R$ 208,67;AAA S&P;2923 dias;No Vencimento;87,15% CDI;CDB 102.53% CDI
CDB;BANCO BMG;R$ 1,00;3,77%;R$ 1,04;B+ FITCH;181 dias;No Vencimento;9,65%PRÉ;LCI/LCA 7.72% PRÉ
CDB;BANCO RODOBENS;R$ 1.000,00;8,09%;R$ 1.080,94;AA+ FITCH;370 dias;Vencimento;9,65%PRÉ;LCI/LCA 7.96% PRÉ
